source,mAP,F1,F1_CI,ms_img,params_K,PSNR,SSIM,LPIPS
LRN,0.0876,0.1712,"[0.147,0.193]",,,,,
BIC,0.0916,0.206,"[0.180,0.231]",,,28.0844,0.6872,0.5339
SWINIR,0.1271,0.3177,"[0.292,0.343]",36.6785,658.576,28.6949,0.7075,0.2603
SPAN,0.0782,0.2209,"[0.193,0.251]",16.3422,2236.728,25.0788,0.6263,0.5033
HR,0.2423,0.638,"[0.618,0.657]",,,,,
DIFIISR,0.0715,0.2512,"[0.228,0.276]",682.1412,,25.8412,0.5837,0.3127
