source,mAP_thermal_full,F1_thermal_full,F1_CI
LRN,0.189,0.6138,"[0.603,0.623]"
BIC,0.1829,0.6144,"[0.605,0.623]"
SWINIR,0.2149,0.6537,"[0.644,0.663]"
SPAN,0.1531,0.5266,"[0.516,0.536]"
HR,0.3044,0.7607,"[0.754,0.768]"
