source,mAP_coco,F1_coco,mAP_thermal,F1_thermal,F1_th_CI
LRN,0.0876,0.1712,0.2033,0.611,"[0.590,0.632]"
BIC,0.0916,0.206,0.1923,0.6106,"[0.590,0.631]"
SWINIR,0.1271,0.3177,0.2288,0.6517,"[0.632,0.669]"
SPAN,0.0782,0.2209,0.1553,0.5301,"[0.508,0.552]"
HR,0.2423,0.638,0.3052,0.7504,"[0.734,0.766]"
DIFIISR,0.0715,0.2512,0.1324,0.4662,"[0.442,0.492]"
